성별코드,만연령,만연령_제곱,교육정도_학력구분코드,교육정도_계열코드,혼인상태코드,연령_20대초반,연령_20대후반,연령_30대초반,연령_30대후반,여성기혼,남성미혼,여성미혼,고졸이하,전문대졸,대졸이상,이공계,인문사회,직업교육및직장체험_취업관련시험준비분야코드,연령계층코드,직업교육및직장체험_직업교육수혜구분코드,출생연도,가구주관계코드,가장최근학교_졸업및중퇴연월,가장최근학교_입학및편입연월,직업교육및직장체험_재학휴학중직장체험여부,가장최근학교_년제수,가장최근학교_편입경험유무,직업교육및직장체험_취업관련시험준비여부,최근직장_전공관련성코드,가장최근학교_휴학경험유무,조사연월,연령대,진성쉬었음,취업여부,취업예측확률,단절위험_환경평균,정책유형,재연결지수,지원필요도점수
1,24,576,5,70,1,1,0,0,0,0,1,0,0,0,1,1,0,3,2,1,1998,3,202303,201703,1,4,2,1,0,1,202305,20-24,1,0,0.0,0.492572976263481,고착형 단절 위험군,0.152,0.6448
1,24,576,5,70,1,1,0,0,0,0,1,0,0,0,1,1,0,2,2,1,1996,1,202102,201503,2,4,2,1,0,1,202105,20-24,1,0,0.0,0.4858207213569005,고착형 단절 위험군,0.154,0.6401
1,33,1089,4,40,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1989,3,201502,201303,2,2,2,2,1,2,202205,30-34,0,1,0.8631608055734389,0.05785455694967152,안정군,0.887,0.0815
1,22,484,3,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2000,3,201902,201603,2,3,2,2,3,2,202305,20-24,0,1,0.8490610693627295,0.492572976263481,재연결 가능 단절군,0.747,0.3901
2,27,729,5,40,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3,1,1995,3,201808,201403,1,4,2,2,1,1,202305,25-29,0,1,0.878978989130112,0.15422315360960995,안정군,0.869,0.1443
2,34,1156,5,40,1,0,0,1,0,0,0,1,0,0,1,0,1,0,4,1,1989,3,201202,200803,1,4,2,2,3,2,202305,30-34,0,1,0.8939046092134415,0.22887157543852418,안정군,0.857,0.192
1,37,1369,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,1986,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.9578250510339315,0.05220923441143611,안정군,0.955,0.0492
1,27,729,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,6,3,1,1995,3,201302,201003,2,3,2,1,0,2,202305,25-29,0,0,0.0,0.12123110098163072,취업취약 비단절군,0.264,0.3849
2,26,676,3,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1,1996,3,201402,201103,2,3,2,2,1,2,202205,25-29,0,0,0.7770723531696301,0.15633791231367275,재연결 가능 단절군,0.797,0.1763
1,28,784,4,100,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,1,1994,3,201702,201303,2,2,2,2,1,1,202305,25-29,0,1,0.8610368315049173,0.12123110098163072,안정군,0.866,0.1266
2,25,625,4,60,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3,1,1997,1,201902,201603,1,3,2,2,3,2,202305,25-29,0,1,0.9221628272377799,0.15422315360960995,안정군,0.899,0.1313
2,21,441,5,50,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,2,1999,3,0,201903,1,0,0,2,0,0,202105,20-24,0,0,0.4799105215771882,0.3957577582143863,안정군,0.517,0.4331
1,31,961,4,40,4,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,1989,4,200808,200803,2,0,0,2,1,0,202105,30-34,0,1,0.7972440844796774,0.05925964304922146,안정군,0.84,0.1023
1,37,1369,4,60,2,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9671413017602314,0.04956351335007309,안정군,0.962,0.0446
1,30,900,5,70,1,0,0,1,0,0,1,0,0,0,1,1,0,6,4,1,1991,3,201702,201003,1,4,2,1,1,1,202105,30-34,0,0,0.34013040923016863,0.05925964304922146,취업취약 비단절군,0.52,0.2394
2,39,1521,6,22,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1981,2,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.6139777006714219,0.31559084187742065,고착형 단절 위험군,0.635,0.3367
2,30,900,4,100,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1993,1,201402,201203,1,2,2,2,4,2,202305,30-34,0,1,0.9014997293471657,0.22887157543852418,안정군,0.862,0.1898
2,33,1089,4,21,2,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,1987,2,201003,200703,1,2,2,2,1,2,202105,30-34,0,1,0.5435794555953444,0.24230136139123576,고착형 단절 위험군,0.608,0.3065
2,21,441,5,40,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2001,3,0,202103,1,0,0,2,0,0,202305,20-24,0,0,0.522515455304929,0.3752915844640742,안정군,0.553,0.4059
2,37,1369,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,1985,2,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.5605655711680324,0.30263997373455936,취업취약 비단절군,0.602,0.3437
2,26,676,3,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1,1995,1,201302,201003,2,3,2,2,1,2,202105,25-29,0,1,0.791890507395053,0.16095345897786528,재연결 가능 단절군,0.806,0.1751
2,36,1296,5,40,1,0,0,0,1,0,0,1,0,0,1,0,1,0,5,0,1987,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.8730506573783193,0.30263997373455936,안정군,0.82,0.2499
2,26,676,5,40,1,0,1,0,0,0,0,1,0,0,1,0,1,7,3,1,1997,3,201701,201603,2,0,0,1,1,0,202305,25-29,0,1,0.30258819563574174,0.15422315360960995,취업취약 비단절군,0.466,0.3172
1,32,1024,4,22,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1990,1,201208,200903,2,2,2,2,1,1,202305,30-34,0,0,0.878978989130112,0.058942503480726716,안정군,0.898,0.0776
2,37,1369,5,92,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202105,35-39,0,0,0.8166052776694902,0.31559084187742065,재연결 가능 단절군,0.777,0.2759
2,32,1024,5,91,2,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,1990,2,201202,200803,1,4,2,2,4,2,202205,30-34,0,1,0.6468729112179382,0.2345583864473848,고착형 단절 위험군,0.682,0.2701
1,22,484,5,70,1,1,0,0,0,0,1,0,0,0,1,1,0,4,2,1,1998,3,0,201703,2,0,0,1,0,0,202105,20-24,1,0,0.022498611836271266,0.4858207213569005,고착형 단절 위험군,0.17,0.6333
1,25,625,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,1998,3,201702,201403,1,3,2,2,2,2,202305,25-29,0,1,0.8166052776694902,0.12123110098163072,안정군,0.835,0.1399
2,23,529,4,21,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1998,1,201902,201703,1,2,2,2,3,2,202205,20-24,0,1,0.878978989130112,0.38198034766775535,안정군,0.801,0.3037
1,24,576,5,70,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1998,1,0,201703,1,0,0,2,0,0,202205,20-24,0,0,0.6078852080998004,0.4803533520422679,안정군,0.581,0.4539
2,33,1089,6,50,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,1,1988,1,201308,201108,2,2,1,2,3,2,202205,30-34,0,1,0.9571031621593712,0.2345583864473848,재연결 가능 단절군,0.9,0.1771
2,25,625,4,30,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3,1,1996,3,201802,201503,2,2,2,2,1,1,202205,25-29,0,1,0.7876514644606475,0.15633791231367275,재연결 가능 단절군,0.804,0.1731
2,32,1024,5,92,2,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,1989,2,201202,200803,2,4,2,2,4,2,202205,30-34,0,0,0.6572525544725915,0.2345583864473848,고착형 단절 위험군,0.69,0.267
1,24,576,5,40,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1999,3,0,201803,2,0,0,2,0,0,202305,20-24,0,0,0.08105239075726378,0.492572976263481,고착형 단절 위험군,0.209,0.6205
2,38,1444,5,92,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.8504769220018158,0.31144141770894623,재연결 가능 단절군,0.802,0.2629
2,37,1369,5,70,2,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,1986,4,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.5788860487268093,0.30263997373455936,취업취약 비단절군,0.614,0.3382
1,30,900,4,60,1,0,0,1,0,0,1,0,0,1,0,1,0,0,4,1,1992,1,201602,201203,2,2,2,2,2,1,202205,30-34,0,0,0.9112078228006846,0.05785455694967152,안정군,0.92,0.0671
2,39,1521,5,100,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1981,2,0,0,0,0,0,0,0,0,202105,35-39,0,0,0.5958721642994972,0.31559084187742065,고착형 단절 위험군,0.622,0.3422
2,30,900,5,70,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,1,1991,1,201502,201103,1,4,2,2,1,2,202205,30-34,0,0,0.910007345620337,0.2345583864473848,재연결 가능 단절군,0.867,0.1912
1,34,1156,5,50,2,0,0,1,0,0,0,0,0,0,1,1,0,0,4,1,1989,1,201608,200703,1,4,2,2,3,1,202305,30-34,0,1,0.9968847352024922,0.058942503480726716,안정군,0.98,0.0422
1,29,841,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,8,3,3,1992,8,201102,200803,2,3,2,1,2,2,202205,25-29,0,0,0.1397276397276397,0.12326704184888362,취업취약 비단절군,0.361,0.3444
1,32,1024,4,70,1,0,0,1,0,0,1,0,0,1,0,1,0,0,4,3,1991,3,201008,201003,2,0,0,2,1,0,202305,30-34,0,1,0.791890507395053,0.058942503480726716,안정군,0.837,0.1037
1,28,784,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,7,3,3,1994,3,202002,201303,1,4,2,1,0,1,202305,25-29,1,0,0.0,0.12123110098163072,취업취약 비단절군,0.264,0.3849
1,25,625,5,40,1,0,1,0,0,0,1,0,0,0,1,0,1,7,3,1,1997,3,0,201603,2,0,0,1,0,0,202305,25-29,0,0,0.013324299909665762,0.12123110098163072,취업취약 비단절군,0.273,0.3809
1,32,1024,5,70,2,0,0,1,0,0,0,0,0,0,1,1,0,0,4,2,1990,1,201508,200803,1,4,2,2,1,1,202205,30-34,0,1,0.9833207439805657,0.05785455694967152,안정군,0.971,0.0455
1,22,484,5,30,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,2001,3,0,202003,1,0,0,2,0,0,202305,20-24,0,0,0.3835923907969889,0.492572976263481,재연결 가능 단절군,0.421,0.5297
1,27,729,4,100,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,1,1995,3,202202,202003,1,2,2,2,4,2,202205,25-29,0,1,0.9610109870636186,0.12326704184888362,안정군,0.936,0.098
2,24,576,5,22,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,2,1997,1,202202,201603,1,4,2,1,4,1,202205,20-24,0,1,0.809318880864906,0.38198034766775535,안정군,0.752,0.3246
2,28,784,3,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1,1995,3,201402,201103,1,3,2,2,1,2,202305,25-29,0,1,0.8028456605457928,0.15422315360960995,안정군,0.816,0.1671
2,35,1225,5,10,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1985,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.8490610693627295,0.31559084187742065,재연결 가능 단절군,0.8,0.2662
1,33,1089,5,21,1,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,1989,3,201502,200903,1,4,2,2,2,1,202305,30-34,0,1,0.878978989130112,0.058942503480726716,안정군,0.898,0.0776
2,28,784,5,70,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,2,1993,3,201608,201103,1,4,2,2,3,1,202105,25-29,0,1,0.9498393460035658,0.16095345897786528,재연결 가능 단절군,0.917,0.1277
1,33,1089,5,21,1,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,1989,3,201508,200703,1,4,2,2,4,1,202205,30-34,0,1,0.9504654381697314,0.05785455694967152,안정군,0.948,0.0554
1,36,1296,3,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,1985,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9578250510339315,0.04956351335007309,안정군,0.956,0.0473
2,39,1521,5,22,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1982,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.5958721642994972,0.31144141770894623,고착형 단절 위험군,0.624,0.3392
1,31,961,5,60,2,0,0,1,0,0,0,0,0,0,1,1,0,0,4,2,1990,1,201802,201403,2,4,2,2,4,2,202105,30-34,0,1,1.0,0.05925964304922146,안정군,0.982,0.0415
2,39,1521,3,3,2,0,0,0,1,1,0,0,1,0,0,1,0,0,5,0,1982,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.5034703456834605,0.31144141770894623,고착형 단절 위험군,0.559,0.367
2,29,841,3,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,3,3,1993,2,201302,201003,2,3,2,2,1,2,202305,25-29,0,0,0.4857737694404361,0.15422315360960995,취업취약 비단절군,0.594,0.2622
1,26,676,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,1995,1,201502,201203,2,3,2,2,1,2,202205,25-29,0,1,0.8775631364910258,0.12326704184888362,안정군,0.877,0.123
2,38,1444,3,3,2,0,0,0,1,1,0,0,1,0,0,1,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.6917809507684783,0.31144141770894623,재연결 가능 단절군,0.691,0.3105
1,35,1225,5,91,2,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,1985,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9750122483197655,0.04956351335007309,안정군,0.968,0.0422
2,28,784,5,60,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,1,1994,3,201802,201303,2,4,2,2,4,2,202305,25-29,0,1,0.9623729400913628,0.15422315360960995,안정군,0.927,0.1192
2,32,1024,4,70,1,0,0,1,0,0,0,1,0,1,0,1,0,8,4,3,1989,3,200902,200703,1,2,2,1,1,2,202105,30-34,0,0,0.2824849480021894,0.24230136139123576,고착형 단절 위험군,0.425,0.3849
1,22,484,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2000,3,201602,201303,2,3,2,2,1,2,202305,20-24,0,0,0.724184587342482,0.492572976263481,재연결 가능 단절군,0.659,0.4275
2,22,484,5,70,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,2,1999,3,202202,201803,1,4,2,2,0,2,202205,20-24,0,0,0.013324299909665762,0.38198034766775535,취업취약 비단절군,0.195,0.5634
1,39,1521,3,3,1,0,0,0,1,0,1,0,1,0,0,1,0,0,5,0,1981,3,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.6563827970436137,0.04956351335007309,안정군,0.745,0.1378
1,30,900,4,100,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4,1,1992,3,201203,201103,2,0,0,2,1,0,202205,30-34,0,1,0.7972440844796774,0.05785455694967152,안정군,0.841,0.1013
1,37,1369,5,40,2,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,1985,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.9755878825453319,0.05220923441143611,안정군,0.967,0.0439
1,33,1089,5,70,1,0,0,1,0,0,1,0,0,0,1,1,0,0,4,1,1988,3,201202,200703,2,4,2,2,3,1,202205,30-34,0,1,0.902412724069871,0.05785455694967152,안정군,0.914,0.0698
2,31,961,5,40,2,0,0,1,0,1,0,0,0,0,1,0,1,0,4,1,1991,2,201502,201003,1,4,2,2,4,1,202305,30-34,0,0,0.8028456605457928,0.22887157543852418,안정군,0.793,0.2194
1,29,841,4,70,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3,1,1993,3,201802,201603,2,2,2,2,2,2,202305,25-29,0,1,0.8716348047392332,0.12123110098163072,안정군,0.874,0.1234
2,28,784,3,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,3,1,1994,2,201302,201003,2,3,2,2,1,2,202305,25-29,0,1,0.4799105215771882,0.15422315360960995,취업취약 비단절군,0.59,0.264
1,38,1444,5,40,2,0,0,0,1,0,0,0,0,0,1,0,1,0,5,0,1982,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9755878825453319,0.04956351335007309,안정군,0.968,0.042
2,25,625,4,91,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,1997,3,202002,201603,1,2,2,2,2,2,202205,25-29,0,1,0.8631608055734389,0.15633791231367275,재연결 가능 단절군,0.857,0.1505
1,28,784,4,70,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3,1,1993,1,201502,201003,1,2,2,2,1,1,202105,25-29,0,1,0.9272776813526735,0.1237875978263681,안정군,0.912,0.1085
2,29,841,5,50,1,0,1,0,0,0,0,1,0,0,1,1,0,3,3,1,1993,3,201702,201203,2,4,2,1,2,1,202205,25-29,1,0,0.36800365929015566,0.15633791231367275,고착형 단절 위험군,0.511,0.299
2,37,1369,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1984,2,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.5958721642994972,0.31144141770894623,고착형 단절 위험군,0.624,0.3392
2,35,1225,5,10,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1986,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.8490610693627295,0.31144141770894623,재연결 가능 단절군,0.801,0.2633
1,26,676,5,22,1,0,1,0,0,0,1,0,0,0,1,0,1,3,3,1,1997,3,202108,201603,1,4,2,1,0,1,202305,25-29,0,0,0.0,0.12123110098163072,취업취약 비단절군,0.264,0.3849
1,39,1521,4,70,2,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,1982,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.9696913239001478,0.05014325784812647,안정군,0.964,0.0442
1,39,1521,3,3,1,0,0,0,1,0,1,0,1,0,0,1,0,0,5,0,1982,1,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.8851730485613695,0.05014325784812647,안정군,0.905,0.0695
2,39,1521,5,21,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1984,2,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.5958721642994972,0.30263997373455936,취업취약 비단절군,0.626,0.3331
2,31,961,5,10,2,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,1991,2,201402,201003,1,4,2,2,4,2,202305,30-34,0,1,0.7205875351306181,0.22887157543852418,취업취약 비단절군,0.736,0.244
2,33,1089,5,21,2,0,0,1,0,1,0,0,0,0,1,0,0,0,4,2,1988,2,200906,200703,1,0,0,2,3,0,202205,30-34,0,1,0.528777427900235,0.2345583864473848,고착형 단절 위험군,0.6,0.3056
1,35,1225,5,92,2,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,1986,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9727283461929725,0.04956351335007309,안정군,0.966,0.0429
1,39,1521,3,3,1,0,0,0,1,0,1,0,1,0,0,1,0,0,5,0,1983,3,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.6754576659038903,0.05220923441143611,안정군,0.757,0.1339
1,20,400,5,40,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,2001,3,0,201903,2,0,0,2,0,0,202105,20-24,0,0,0.031039944090245075,0.4858207213569005,고착형 단절 위험군,0.176,0.6308
2,26,676,5,70,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,1,1995,3,201802,201403,1,4,2,2,3,2,202205,25-29,0,1,0.9483332814062805,0.15633791231367275,재연결 가능 단절군,0.917,0.1249
2,32,1024,5,21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4,1,1989,3,201208,200803,2,4,2,2,3,2,202205,30-34,0,1,0.8939046092134415,0.2345583864473848,재연결 가능 단절군,0.855,0.196
2,30,900,4,10,1,0,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1990,3,201202,200903,2,3,2,2,4,2,202105,30-34,0,1,0.8775631364910258,0.24230136139123576,재연결 가능 단절군,0.842,0.2063
1,22,484,4,92,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1999,3,0,202103,2,0,0,2,0,0,202205,20-24,0,0,0.11051653100190935,0.4803533520422679,취업취약 비단절군,0.233,0.6031
1,29,841,5,40,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3,3,1993,1,201902,201303,1,4,2,2,3,1,202305,25-29,0,1,0.972044695639497,0.12123110098163072,안정군,0.944,0.0932
2,29,841,5,50,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,2,1991,3,201402,201003,1,4,2,2,4,2,202105,25-29,0,1,0.9623729400913628,0.16095345897786528,재연결 가능 단절군,0.925,0.124
1,25,625,5,70,1,0,1,0,0,0,1,0,0,0,1,1,0,2,3,1,1996,3,202102,201503,1,4,2,1,0,1,202105,25-29,1,0,0.0,0.1237875978263681,취업취약 비단절군,0.263,0.3867
2,31,961,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,4,3,1989,2,200602,200303,2,3,2,2,0,2,202105,30-34,0,0,0.014470004253225666,0.24230136139123576,고착형 단절 위험군,0.237,0.4653
1,38,1444,5,70,2,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,1984,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.9780817898975388,0.05220923441143611,안정군,0.969,0.0431
2,27,729,4,92,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,1995,3,0,202303,2,0,0,2,0,0,202305,25-29,0,0,0.3486584211949175,0.15422315360960995,취업취약 비단절군,0.498,0.3034
2,28,784,5,40,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3,3,1992,9,201502,201103,1,4,2,2,4,2,202105,25-29,0,1,0.9457516176877636,0.16095345897786528,재연결 가능 단절군,0.914,0.1289
1,36,1296,4,92,1,0,0,0,1,0,1,0,0,1,0,0,0,0,5,0,1984,1,0,0,0,0,0,0,0,0,202105,35-39,0,1,0.9137600780262072,0.04956351335007309,안정군,0.925,0.0606
2,39,1521,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1982,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.5958721642994972,0.31144141770894623,고착형 단절 위험군,0.624,0.3392
1,31,961,4,70,1,0,0,1,0,0,1,0,0,1,0,1,0,0,4,3,1991,3,201602,201403,1,2,2,2,3,2,202205,30-34,0,1,0.9035979107303409,0.05785455694967152,안정군,0.915,0.0694
1,36,1296,4,40,1,0,0,0,1,0,1,0,0,1,0,0,1,0,5,0,1986,3,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.7598401349801126,0.05220923441143611,안정군,0.816,0.1086
2,36,1296,5,21,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1986,2,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.5911063556969941,0.30263997373455936,취업취약 비단절군,0.623,0.3345
2,29,841,6,40,2,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,1991,2,201802,201503,1,3,2,2,4,2,202105,25-29,0,1,0.8179143005773911,0.16095345897786528,재연결 가능 단절군,0.824,0.1673
2,29,841,3,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,3,1,1992,2,201202,200903,2,3,2,2,2,2,202205,25-29,0,1,0.45847315766670604,0.15633791231367275,고착형 단절 위험군,0.574,0.2719
2,28,784,5,91,1,0,1,0,0,0,0,1,0,0,1,0,0,6,3,1,1995,1,201802,201403,1,4,2,1,4,2,202305,25-29,1,0,0.4035031575354156,0.15422315360960995,취업취약 비단절군,0.536,0.2869
2,39,1521,7,50,2,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,1982,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.6740468242614165,0.31144141770894623,재연결 가능 단절군,0.678,0.3158
2,29,841,4,10,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,1991,1,201402,201003,2,2,2,2,1,1,202105,25-29,0,0,0.8716348047392332,0.16095345897786528,재연결 가능 단절군,0.862,0.1512
1,37,1369,4,21,1,0,0,0,1,0,1,0,0,1,0,0,0,0,5,0,1985,1,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.8865889012004556,0.05220923441143611,안정군,0.905,0.0706
1,33,1089,3,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,4,3,1988,3,200702,200403,1,3,2,2,1,2,202105,30-34,1,0,0.8364200730922678,0.05925964304922146,안정군,0.868,0.0906
1,31,961,5,40,1,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,1992,3,201202,201102,2,0,0,2,1,0,202305,30-34,0,1,0.8014110815843448,0.058942503480726716,안정군,0.843,0.1008
2,36,1296,5,22,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1986,2,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.5911063556969941,0.31144141770894623,고착형 단절 위험군,0.62,0.3407
1,20,400,3,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2001,3,202002,201703,2,3,2,2,1,2,202205,20-24,0,0,0.676327423332868,0.4803533520422679,안정군,0.629,0.4333
2,38,1444,3,3,2,0,0,0,1,1,0,0,1,0,0,1,0,0,5,0,1983,2,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.5034703456834605,0.31144141770894623,고착형 단절 위험군,0.559,0.367
1,31,961,4,22,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1990,1,201208,200903,2,2,2,2,1,1,202205,30-34,0,1,0.878978989130112,0.05785455694967152,안정군,0.898,0.0768
2,31,961,4,92,2,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,1989,2,201602,201403,2,2,2,2,4,2,202105,30-34,1,0,0.701012385821886,0.24230136139123576,고착형 단절 위험군,0.718,0.2593
2,35,1225,5,50,2,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,1986,2,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.5693863338978625,0.31144141770894623,고착형 단절 위험군,0.605,0.3472
2,35,1225,5,10,2,0,0,0,1,1,0,0,0,0,1,0,0,0,5,0,1988,2,0,0,0,0,0,0,0,0,202305,35-39,0,1,0.5394064843659859,0.30263997373455936,취업취약 비단절군,0.587,0.35
2,38,1444,5,91,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1984,3,0,0,0,0,0,0,0,0,202205,35-39,0,1,0.7675233501101362,0.31144141770894623,재연결 가능 단절군,0.744,0.2878
2,39,1521,4,100,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,1983,1,0,0,0,0,0,0,0,0,202305,35-39,0,0,0.8448940722580621,0.30263997373455936,안정군,0.801,0.2584
1,30,900,5,30,1,0,0,1,0,0,1,0,0,0,1,0,1,0,4,1,1992,3,201702,200903,1,4,2,2,4,1,202205,30-34,0,1,0.9504654381697314,0.05785455694967152,안정군,0.948,0.0554
2,39,1521,5,40,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1982,1,0,0,0,0,0,0,0,0,202205,35-39,0,0,0.7972440844796774,0.31144141770894623,재연결 가능 단절군,0.765,0.2788
1,21,441,3,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,1,1999,3,201802,201503,2,3,2,2,3,2,202105,20-24,0,1,0.8371540732205128,0.4858207213569005,재연결 가능 단절군,0.74,0.3889
